        | v | R(G-v)
9647.Platz | 3577 | 482607
9648.Platz | 3587 | 482607
9649.Platz | 3608 | 482607
9650.Platz | 3784 | 482607
9651.Platz | 3814 | 482607
9652.Platz | 3818 | 482607
9653.Platz | 3828 | 482607
9654.Platz | 4009 | 482607
9655.Platz | 4035 | 482607
9656.Platz | 4119 | 482607
9657.Platz | 4133 | 482607
9658.Platz | 4148 | 482607
9659.Platz | 4150 | 482607
9660.Platz | 4151 | 482607
9661.Platz | 4248 | 482607
9662.Platz | 4323 | 482607
9663.Platz | 4326 | 482607
9664.Platz | 4327 | 482607
9665.Platz | 4332 | 482607
9666.Platz | 4352 | 482607
9667.Platz | 4353 | 482607
9668.Platz | 4830 | 482607
9669.Platz | 4911 | 482607
9670.Platz | 4959 | 482607
9671.Platz | 4960 | 482607
9672.Platz | 5016 | 482607
9673.Platz | 5018 | 482607
9674.Platz | 5021 | 482607
9675.Platz | 5022 | 482607
9676.Platz | 5023 | 482607
9677.Platz | 5038 | 482607
9678.Platz | 5039 | 482607
9679.Platz | 5042 | 482607
9680.Platz | 5045 | 482607
9681.Platz | 5066 | 482607
9682.Platz | 5089 | 482607
9683.Platz | 5126 | 482607
9684.Platz | 5128 | 482607
9685.Platz | 5133 | 482607
9686.Platz | 5255 | 482607
9687.Platz | 5259 | 482607
9688.Platz | 5367 | 482607
9689.Platz | 5407 | 482607
9690.Platz | 5408 | 482607
9691.Platz | 5717 | 482607
9692.Platz | 5733 | 482607
9693.Platz | 5735 | 482607
9694.Platz | 5811 | 482607
9695.Platz | 5812 | 482607
9696.Platz | 5813 | 482607
9697.Platz | 5935 | 482607
9698.Platz | 5951 | 482607
9699.Platz | 5956 | 482607
9700.Platz | 5964 | 482607
9701.Platz | 5970 | 482607
9702.Platz | 6026 | 482607
9703.Platz | 6044 | 482607
9704.Platz | 6054 | 482607
9705.Platz | 6055 | 482607
9706.Platz | 6059 | 482607
9707.Platz | 6195 | 482607
9708.Platz | 6196 | 482607
9709.Platz | 6352 | 482607
9710.Platz | 6363 | 482607
9711.Platz | 6555 | 482607
9712.Platz | 6623 | 482607
9713.Platz | 6646 | 482607
9714.Platz | 6647 | 482607
9715.Platz | 6648 | 482607
9716.Platz | 6654 | 482607
9717.Platz | 6720 | 482607
9718.Platz | 6729 | 482607
9719.Platz | 6871 | 482607
9720.Platz | 6921 | 482607
9721.Platz | 7187 | 482607
9722.Platz | 7188 | 482607
9723.Platz | 7230 | 482607
9724.Platz | 7244 | 482607
9725.Platz | 7266 | 482607
9726.Platz | 7289 | 482607
9727.Platz | 7293 | 482607
9728.Platz | 7384 | 482607
9729.Platz | 7427 | 482607
9730.Platz | 7543 | 482607
9731.Platz | 7557 | 482607
9732.Platz | 7580 | 482607
9733.Platz | 7587 | 482607
9734.Platz | 7591 | 482607
9735.Platz | 7593 | 482607
9736.Platz | 7624 | 482607
9737.Platz | 7640 | 482607
9738.Platz | 7667 | 482607
9739.Platz | 7668 | 482607
9740.Platz | 7669 | 482607
9741.Platz | 7670 | 482607
9742.Platz | 7694 | 482607
9743.Platz | 7698 | 482607
9744.Platz | 7716 | 482607
9745.Platz | 7720 | 482607
9746.Platz | 7765 | 482607
9747.Platz | 7849 | 482607
9748.Platz | 8119 | 482607
9749.Platz | 8133 | 482607
9750.Platz | 8350 | 482607
9751.Platz | 8519 | 482607
9752.Platz | 8640 | 482607
9753.Platz | 8868 | 482607
9754.Platz | 8869 | 482607
9755.Platz | 8872 | 482607
9756.Platz | 8874 | 482607
9757.Platz | 8875 | 482607
9758.Platz | 9057 | 482607
9759.Platz | 9143 | 482607
9760.Platz | 9179 | 482607
9761.Platz | 9182 | 482607
9762.Platz | 9341 | 482607
9763.Platz | 9489 | 482607
9764.Platz | 9557 | 482607
9765.Platz | 9568 | 482607
9766.Platz | 9651 | 482607
9767.Platz | 9685 | 482607
9768.Platz | 9693 | 482607
9769.Platz | 9912 | 482607
9770.Platz | 9913 | 482607
9771.Platz | 10478 | 482607
9772.Platz | 10866 | 482607
9773.Platz | 10893 | 482607
9774.Platz | 219 | 482608
9775.Platz | 256 | 482608
9776.Platz | 380 | 482608
9777.Platz | 406 | 482608
9778.Platz | 408 | 482608
9779.Platz | 409 | 482608
9780.Platz | 588 | 482608
9781.Platz | 593 | 482608
9782.Platz | 655 | 482608
9783.Platz | 656 | 482608
9784.Platz | 725 | 482608
9785.Platz | 788 | 482608
9786.Platz | 791 | 482608
9787.Platz | 794 | 482608
9788.Platz | 1101 | 482608
9789.Platz | 1377 | 482608
9790.Platz | 1408 | 482608
9791.Platz | 1566 | 482608
9792.Platz | 1723 | 482608
9793.Platz | 1726 | 482608
9794.Platz | 1756 | 482608
9795.Platz | 2013 | 482608
9796.Platz | 2190 | 482608
9797.Platz | 2208 | 482608
9798.Platz | 2226 | 482608
9799.Platz | 2287 | 482608
9800.Platz | 2288 | 482608
9801.Platz | 2309 | 482608
9802.Platz | 2423 | 482608
9803.Platz | 2575 | 482608
9804.Platz | 3350 | 482608
9805.Platz | 3474 | 482608
9806.Platz | 3482 | 482608
9807.Platz | 3596 | 482608
9808.Platz | 3598 | 482608
9809.Platz | 3599 | 482608
9810.Platz | 3605 | 482608
9811.Platz | 3652 | 482608
9812.Platz | 3718 | 482608
9813.Platz | 3782 | 482608
9814.Platz | 3786 | 482608
9815.Platz | 3795 | 482608
9816.Platz | 3823 | 482608
9817.Platz | 4118 | 482608
9818.Platz | 4127 | 482608
9819.Platz | 4193 | 482608
9820.Platz | 4223 | 482608
9821.Platz | 4250 | 482608
9822.Platz | 4252 | 482608
9823.Platz | 4298 | 482608
9824.Platz | 4334 | 482608
9825.Platz | 4502 | 482608
9826.Platz | 4580 | 482608
9827.Platz | 4614 | 482608
9828.Platz | 4690 | 482608
9829.Platz | 4730 | 482608
9830.Platz | 4922 | 482608
9831.Platz | 4994 | 482608
9832.Platz | 5029 | 482608
9833.Platz | 5041 | 482608
9834.Platz | 5057 | 482608
9835.Platz | 5059 | 482608
9836.Platz | 5065 | 482608
9837.Platz | 5067 | 482608
9838.Platz | 5068 | 482608
9839.Platz | 5075 | 482608
9840.Platz | 5235 | 482608
9841.Platz | 5236 | 482608
9842.Platz | 5268 | 482608
9843.Platz | 5270 | 482608
9844.Platz | 5347 | 482608
9845.Platz | 5370 | 482608
9846.Platz | 5399 | 482608
9847.Platz | 5401 | 482608
9848.Platz | 5405 | 482608
9849.Platz | 5406 | 482608
9850.Platz | 5425 | 482608
9851.Platz | 5441 | 482608
9852.Platz | 5731 | 482608
9853.Platz | 5804 | 482608
9854.Platz | 5911 | 482608
9855.Platz | 5962 | 482608
9856.Platz | 5980 | 482608
9857.Platz | 5989 | 482608
9858.Platz | 6028 | 482608
9859.Platz | 6035 | 482608
9860.Platz | 6102 | 482608
9861.Platz | 6140 | 482608
9862.Platz | 6263 | 482608
9863.Platz | 6286 | 482608
9864.Platz | 6364 | 482608
9865.Platz | 6503 | 482608
9866.Platz | 6504 | 482608
9867.Platz | 6507 | 482608
9868.Platz | 6559 | 482608
9869.Platz | 6568 | 482608
9870.Platz | 6612 | 482608
9871.Platz | 6630 | 482608
9872.Platz | 6652 | 482608
9873.Platz | 6708 | 482608
9874.Platz | 6723 | 482608
9875.Platz | 6724 | 482608
9876.Platz | 6837 | 482608
9877.Platz | 7231 | 482608
9878.Platz | 7265 | 482608
9879.Platz | 7294 | 482608
9880.Platz | 7428 | 482608
9881.Platz | 7429 | 482608
9882.Platz | 7602 | 482608
9883.Platz | 7604 | 482608
9884.Platz | 7608 | 482608
9885.Platz | 7620 | 482608
9886.Platz | 7630 | 482608
9887.Platz | 7636 | 482608
9888.Platz | 7645 | 482608
9889.Platz | 7665 | 482608
9890.Platz | 7690 | 482608
9891.Platz | 7697 | 482608
9892.Platz | 7699 | 482608
9893.Platz | 7702 | 482608
9894.Platz | 7722 | 482608
9895.Platz | 7831 | 482608
9896.Platz | 7832 | 482608
9897.Platz | 7839 | 482608
9898.Platz | 7847 | 482608
9899.Platz | 7937 | 482608
9900.Platz | 8129 | 482608
9901.Platz | 8134 | 482608
9902.Platz | 8175 | 482608
9903.Platz | 8379 | 482608
9904.Platz | 8631 | 482608
9905.Platz | 8867 | 482608
9906.Platz | 8870 | 482608
9907.Platz | 8878 | 482608
9908.Platz | 8941 | 482608
9909.Platz | 8957 | 482608
9910.Platz | 9056 | 482608
9911.Platz | 9326 | 482608
9912.Platz | 9545 | 482608
9913.Platz | 9609 | 482608
9914.Platz | 9694 | 482608
9915.Platz | 10376 | 482608
9916.Platz | 10465 | 482608
9917.Platz | 10781 | 482608
9918.Platz | 10885 | 482608
9919.Platz | 10911 | 482608
9920.Platz | 10925 | 482608
9921.Platz | 49 | 482609
9922.Platz | 119 | 482609
9923.Platz | 177 | 482609
9924.Platz | 188 | 482609
9925.Platz | 189 | 482609
9926.Platz | 190 | 482609
9927.Platz | 194 | 482609
9928.Platz | 196 | 482609
9929.Platz | 319 | 482609
9930.Platz | 385 | 482609
9931.Platz | 390 | 482609
9932.Platz | 410 | 482609
9933.Platz | 549 | 482609
9934.Platz | 561 | 482609
9935.Platz | 585 | 482609
9936.Platz | 618 | 482609
9937.Platz | 628 | 482609
9938.Platz | 659 | 482609
9939.Platz | 698 | 482609
9940.Platz | 1104 | 482609
9941.Platz | 1396 | 482609
9942.Platz | 1405 | 482609
9943.Platz | 1406 | 482609
9944.Platz | 1407 | 482609
9945.Platz | 1479 | 482609
9946.Platz | 1595 | 482609
9947.Platz | 1796 | 482609
9948.Platz | 2182 | 482609
9949.Platz | 2193 | 482609
9950.Platz | 2195 | 482609
9951.Platz | 2225 | 482609
9952.Platz | 2278 | 482609
9953.Platz | 2498 | 482609
9954.Platz | 2580 | 482609
9955.Platz | 2634 | 482609
9956.Platz | 3141 | 482609
9957.Platz | 3355 | 482609
9958.Platz | 3428 | 482609
9959.Platz | 3471 | 482609
9960.Platz | 3480 | 482609
9961.Platz | 3582 | 482609
9962.Platz | 3594 | 482609
9963.Platz | 3595 | 482609
9964.Platz | 3607 | 482609
9965.Platz | 3610 | 482609
9966.Platz | 3815 | 482609
9967.Platz | 3827 | 482609
9968.Platz | 3833 | 482609
9969.Platz | 3984 | 482609
9970.Platz | 4120 | 482609
9971.Platz | 4191 | 482609
9972.Platz | 4297 | 482609
9973.Platz | 4317 | 482609
9974.Platz | 4439 | 482609
9975.Platz | 4586 | 482609
9976.Platz | 4589 | 482609
9977.Platz | 4593 | 482609
9978.Platz | 4624 | 482609
9979.Platz | 4705 | 482609
9980.Platz | 4706 | 482609
9981.Platz | 4709 | 482609
9982.Platz | 4780 | 482609
9983.Platz | 4805 | 482609
9984.Platz | 4966 | 482609
9985.Platz | 4993 | 482609
9986.Platz | 4995 | 482609
9987.Platz | 5017 | 482609
9988.Platz | 5020 | 482609
9989.Platz | 5048 | 482609
9990.Platz | 5049 | 482609
9991.Platz | 5054 | 482609
9992.Platz | 5063 | 482609
9993.Platz | 5064 | 482609
9994.Platz | 5071 | 482609
9995.Platz | 5072 | 482609
9996.Platz | 5085 | 482609
9997.Platz | 5086 | 482609
9998.Platz | 5137 | 482609
9999.Platz | 5171 | 482609
10000.Platz | 5230 | 482609
10001.Platz | 5231 | 482609
10002.Platz | 5237 | 482609
10003.Platz | 5241 | 482609
10004.Platz | 5242 | 482609
10005.Platz | 5296 | 482609
10006.Platz | 5297 | 482609
10007.Platz | 5345 | 482609
10008.Platz | 5346 | 482609
10009.Platz | 5351 | 482609
10010.Platz | 5352 | 482609
10011.Platz | 5371 | 482609
10012.Platz | 5404 | 482609
10013.Platz | 5424 | 482609
10014.Platz | 5554 | 482609
10015.Platz | 5555 | 482609
10016.Platz | 5732 | 482609
10017.Platz | 5821 | 482609
10018.Platz | 5865 | 482609
10019.Platz | 5866 | 482609
10020.Platz | 5867 | 482609
10021.Platz | 5910 | 482609
10022.Platz | 5912 | 482609
10023.Platz | 5921 | 482609
10024.Platz | 5936 | 482609
10025.Platz | 5954 | 482609
10026.Platz | 5999 | 482609
10027.Platz | 6000 | 482609
10028.Platz | 6017 | 482609
10029.Platz | 6042 | 482609
10030.Platz | 6117 | 482609
10031.Platz | 6129 | 482609
10032.Platz | 6198 | 482609
10033.Platz | 6199 | 482609
10034.Platz | 6210 | 482609
10035.Platz | 6264 | 482609
10036.Platz | 6270 | 482609
10037.Platz | 6287 | 482609
10038.Platz | 6305 | 482609
10039.Platz | 6306 | 482609
10040.Platz | 6544 | 482609
10041.Platz | 6545 | 482609
10042.Platz | 6556 | 482609
10043.Platz | 6562 | 482609
10044.Platz | 6711 | 482609
10045.Platz | 6718 | 482609
10046.Platz | 6732 | 482609
10047.Platz | 6867 | 482609
10048.Platz | 7186 | 482609
10049.Platz | 7222 | 482609
10050.Platz | 7223 | 482609
10051.Platz | 7224 | 482609
10052.Platz | 7225 | 482609
10053.Platz | 7272 | 482609
10054.Platz | 7281 | 482609
10055.Platz | 7282 | 482609
10056.Platz | 7292 | 482609
10057.Platz | 7390 | 482609
10058.Platz | 7406 | 482609
10059.Platz | 7434 | 482609
10060.Platz | 7517 | 482609
10061.Platz | 7521 | 482609
10062.Platz | 7558 | 482609
10063.Platz | 7573 | 482609
10064.Platz | 7599 | 482609
10065.Platz | 7605 | 482609
10066.Platz | 7606 | 482609
10067.Platz | 7612 | 482609
10068.Platz | 7619 | 482609
10069.Platz | 7635 | 482609
10070.Platz | 7641 | 482609
10071.Platz | 7656 | 482609
10072.Platz | 7666 | 482609
10073.Platz | 7717 | 482609
10074.Platz | 7838 | 482609
10075.Platz | 7841 | 482609
10076.Platz | 7865 | 482609
10077.Platz | 7953 | 482609
10078.Platz | 7954 | 482609
10079.Platz | 7955 | 482609
10080.Platz | 7960 | 482609
10081.Platz | 8136 | 482609
10082.Platz | 8137 | 482609
10083.Platz | 8165 | 482609
10084.Platz | 8166 | 482609
10085.Platz | 8200 | 482609
10086.Platz | 8237 | 482609
10087.Platz | 8354 | 482609
10088.Platz | 8381 | 482609
10089.Platz | 8385 | 482609
10090.Platz | 8478 | 482609
10091.Platz | 8542 | 482609
10092.Platz | 8629 | 482609
10093.Platz | 8834 | 482609
10094.Platz | 8853 | 482609
10095.Platz | 9053 | 482609
10096.Platz | 9054 | 482609
10097.Platz | 9055 | 482609
10098.Platz | 9073 | 482609
10099.Platz | 9178 | 482609
10100.Platz | 9346 | 482609
10101.Platz | 9347 | 482609
10102.Platz | 9348 | 482609
10103.Platz | 9596 | 482609
10104.Platz | 9695 | 482609
10105.Platz | 10470 | 482609
10106.Platz | 10537 | 482609
10107.Platz | 10553 | 482609
10108.Platz | 10626 | 482609
10109.Platz | 10694 | 482609
10110.Platz | 10766 | 482609
10111.Platz | 10883 | 482609
10112.Platz | 134 | 482610
10113.Platz | 161 | 482610
10114.Platz | 162 | 482610
10115.Platz | 184 | 482610
10116.Platz | 195 | 482610
10117.Platz | 197 | 482610
10118.Platz | 199 | 482610
10119.Platz | 221 | 482610
10120.Platz | 223 | 482610
10121.Platz | 224 | 482610
10122.Platz | 272 | 482610
10123.Platz | 386 | 482610
10124.Platz | 562 | 482610
10125.Platz | 621 | 482610
10126.Platz | 623 | 482610
10127.Platz | 624 | 482610
10128.Platz | 769 | 482610
10129.Platz | 1152 | 482610
10130.Platz | 1324 | 482610
10131.Platz | 1325 | 482610
10132.Platz | 1341 | 482610
10133.Platz | 1369 | 482610
10134.Platz | 1384 | 482610
10135.Platz | 1385 | 482610
10136.Platz | 1411 | 482610
10137.Platz | 1417 | 482610
10138.Platz | 1418 | 482610
10139.Platz | 1718 | 482610
10140.Platz | 1725 | 482610
10141.Platz | 1767 | 482610
10142.Platz | 1797 | 482610
10143.Platz | 2006 | 482610
10144.Platz | 2007 | 482610
10145.Platz | 2012 | 482610
10146.Platz | 2186 | 482610
10147.Platz | 2235 | 482610
10148.Platz | 2281 | 482610
10149.Platz | 2359 | 482610
10150.Platz | 2372 | 482610
10151.Platz | 2378 | 482610
10152.Platz | 2379 | 482610
10153.Platz | 2380 | 482610
10154.Platz | 2536 | 482610
10155.Platz | 2537 | 482610
10156.Platz | 2585 | 482610
10157.Platz | 2599 | 482610
10158.Platz | 2622 | 482610
10159.Platz | 2765 | 482610
10160.Platz | 2786 | 482610
10161.Platz | 2809 | 482610
10162.Platz | 3084 | 482610
10163.Platz | 3085 | 482610
10164.Platz | 3086 | 482610
10165.Platz | 3301 | 482610
10166.Platz | 3303 | 482610
10167.Platz | 3326 | 482610
10168.Platz | 3327 | 482610
10169.Platz | 3356 | 482610
10170.Platz | 3458 | 482610
10171.Platz | 3491 | 482610
10172.Platz | 3581 | 482610
10173.Platz | 3603 | 482610
10174.Platz | 3612 | 482610
10175.Platz | 3613 | 482610
10176.Platz | 3821 | 482610
10177.Platz | 3831 | 482610
10178.Platz | 4084 | 482610
10179.Platz | 4094 | 482610
10180.Platz | 4095 | 482610
10181.Platz | 4129 | 482610
10182.Platz | 4143 | 482610
10183.Platz | 4156 | 482610
10184.Platz | 4167 | 482610
10185.Platz | 4172 | 482610
10186.Platz | 4173 | 482610
10187.Platz | 4174 | 482610
10188.Platz | 4175 | 482610
10189.Platz | 4299 | 482610
10190.Platz | 4319 | 482610
10191.Platz | 4343 | 482610
10192.Platz | 4351 | 482610
10193.Platz | 4357 | 482610
10194.Platz | 4572 | 482610
10195.Platz | 4575 | 482610
10196.Platz | 4581 | 482610
10197.Platz | 4590 | 482610
10198.Platz | 4592 | 482610
10199.Platz | 4595 | 482610
10200.Platz | 4691 | 482610
10201.Platz | 4700 | 482610
10202.Platz | 4707 | 482610
10203.Platz | 4710 | 482610
10204.Platz | 4729 | 482610
10205.Platz | 4731 | 482610
10206.Platz | 4749 | 482610
10207.Platz | 4804 | 482610
10208.Platz | 4822 | 482610
10209.Platz | 4923 | 482610
10210.Platz | 4964 | 482610
10211.Platz | 4965 | 482610
10212.Platz | 4980 | 482610
10213.Platz | 5028 | 482610
10214.Platz | 5050 | 482610
10215.Platz | 5051 | 482610
10216.Platz | 5060 | 482610
10217.Platz | 5061 | 482610
10218.Platz | 5062 | 482610
10219.Platz | 5069 | 482610
10220.Platz | 5070 | 482610
10221.Platz | 5076 | 482610
10222.Platz | 5138 | 482610
10223.Platz | 5266 | 482610
10224.Platz | 5269 | 482610
10225.Platz | 5549 | 482610
10226.Platz | 5641 | 482610
10227.Platz | 5730 | 482610
10228.Platz | 5928 | 482610
10229.Platz | 5931 | 482610
10230.Platz | 5932 | 482610
10231.Platz | 5933 | 482610
10232.Platz | 5967 | 482610
10233.Platz | 5976 | 482610
10234.Platz | 5985 | 482610
10235.Platz | 6018 | 482610
10236.Platz | 6022 | 482610
10237.Platz | 6033 | 482610
10238.Platz | 6036 | 482610
10239.Platz | 6043 | 482610
10240.Platz | 6046 | 482610
10241.Platz | 6047 | 482610
10242.Platz | 6048 | 482610
10243.Platz | 6104 | 482610
10244.Platz | 6128 | 482610
10245.Platz | 6185 | 482610
10246.Platz | 6297 | 482610
10247.Platz | 6317 | 482610
10248.Platz | 6372 | 482610
10249.Platz | 6424 | 482610
10250.Platz | 6516 | 482610
10251.Platz | 6517 | 482610
10252.Platz | 6519 | 482610
10253.Platz | 6520 | 482610
10254.Platz | 6522 | 482610
10255.Platz | 6525 | 482610
10256.Platz | 6560 | 482610
10257.Platz | 6583 | 482610
10258.Platz | 6616 | 482610
10259.Platz | 6625 | 482610
10260.Platz | 6629 | 482610
10261.Platz | 6643 | 482610
10262.Platz | 6684 | 482610
10263.Platz | 6686 | 482610
10264.Platz | 6706 | 482610
10265.Platz | 6717 | 482610
10266.Platz | 6733 | 482610
10267.Platz | 6734 | 482610
10268.Platz | 6735 | 482610
10269.Platz | 6764 | 482610
10270.Platz | 6866 | 482610
10271.Platz | 6890 | 482610
10272.Platz | 6998 | 482610
10273.Platz | 7196 | 482610
10274.Platz | 7208 | 482610
10275.Platz | 7209 | 482610
10276.Platz | 7241 | 482610
10277.Platz | 7283 | 482610
10278.Platz | 7284 | 482610
10279.Platz | 7295 | 482610
10280.Platz | 7296 | 482610
10281.Platz | 7297 | 482610
10282.Platz | 7359 | 482610
10283.Platz | 7382 | 482610
10284.Platz | 7391 | 482610
10285.Platz | 7407 | 482610
10286.Platz | 7408 | 482610
10287.Platz | 7425 | 482610
10288.Platz | 7494 | 482610
10289.Platz | 7506 | 482610
10290.Platz | 7522 | 482610
10291.Platz | 7524 | 482610
10292.Platz | 7559 | 482610
10293.Platz | 7571 | 482610
10294.Platz | 7577 | 482610
10295.Platz | 7584 | 482610
10296.Platz | 7607 | 482610
10297.Platz | 7609 | 482610
10298.Platz | 7614 | 482610
10299.Platz | 7637 | 482610
10300.Platz | 7639 | 482610
10301.Platz | 7644 | 482610
10302.Platz | 7649 | 482610
10303.Platz | 7650 | 482610
10304.Platz | 7655 | 482610
10305.Platz | 7662 | 482610
10306.Platz | 7663 | 482610
10307.Platz | 7664 | 482610
10308.Platz | 7704 | 482610
10309.Platz | 7705 | 482610
10310.Platz | 7725 | 482610
10311.Platz | 7726 | 482610
10312.Platz | 7864 | 482610
10313.Platz | 7914 | 482610
10314.Platz | 7966 | 482610
10315.Platz | 8115 | 482610
10316.Platz | 8117 | 482610
10317.Platz | 8125 | 482610
10318.Platz | 8130 | 482610
10319.Platz | 8199 | 482610
10320.Platz | 8243 | 482610
10321.Platz | 8247 | 482610
10322.Platz | 8248 | 482610
10323.Platz | 8353 | 482610
10324.Platz | 8389 | 482610
10325.Platz | 8543 | 482610
10326.Platz | 8544 | 482610
10327.Platz | 8637 | 482610
10328.Platz | 8702 | 482610
10329.Platz | 8846 | 482610
10330.Platz | 8882 | 482610
10331.Platz | 9031 | 482610
10332.Platz | 9058 | 482610
10333.Platz | 9068 | 482610
10334.Platz | 9074 | 482610
10335.Platz | 9109 | 482610
10336.Platz | 9175 | 482610
10337.Platz | 9252 | 482610
10338.Platz | 9342 | 482610
10339.Platz | 9530 | 482610
10340.Platz | 9643 | 482610
10341.Platz | 9953 | 482610
10342.Platz | 9992 | 482610
10343.Platz | 9993 | 482610
10344.Platz | 10106 | 482610
10345.Platz | 10468 | 482610
10346.Platz | 10604 | 482610
10347.Platz | 10611 | 482610
10348.Platz | 10619 | 482610
10349.Platz | 10620 | 482610
10350.Platz | 10656 | 482610
10351.Platz | 10839 | 482610
10352.Platz | 122 | 482611
10353.Platz | 180 | 482611
10354.Platz | 191 | 482611
10355.Platz | 192 | 482611
10356.Platz | 193 | 482611
10357.Platz | 198 | 482611
10358.Platz | 351 | 482611
10359.Platz | 400 | 482611
10360.Platz | 401 | 482611
10361.Platz | 448 | 482611
10362.Platz | 570 | 482611
10363.Platz | 589 | 482611
10364.Platz | 600 | 482611
10365.Platz | 622 | 482611
10366.Platz | 629 | 482611
10367.Platz | 657 | 482611
10368.Platz | 665 | 482611
10369.Platz | 713 | 482611
10370.Platz | 714 | 482611
10371.Platz | 797 | 482611
10372.Platz | 798 | 482611
10373.Platz | 799 | 482611
10374.Platz | 800 | 482611
10375.Platz | 1308 | 482611
10376.Platz | 1321 | 482611
10377.Platz | 1322 | 482611
10378.Platz | 1323 | 482611
10379.Platz | 1329 | 482611
10380.Platz | 1342 | 482611
10381.Platz | 1343 | 482611
10382.Platz | 1419 | 482611
10383.Platz | 1555 | 482611
10384.Platz | 1736 | 482611
10385.Platz | 1740 | 482611
10386.Platz | 1741 | 482611
10387.Platz | 1784 | 482611
10388.Platz | 1814 | 482611
10389.Platz | 2020 | 482611
10390.Platz | 2021 | 482611
10391.Platz | 2196 | 482611
10392.Platz | 2197 | 482611
10393.Platz | 2215 | 482611
10394.Platz | 2222 | 482611
10395.Platz | 2223 | 482611
10396.Platz | 2236 | 482611
10397.Platz | 2237 | 482611
10398.Platz | 2247 | 482611
10399.Platz | 2248 | 482611
10400.Platz | 2329 | 482611
10401.Platz | 2377 | 482611
10402.Platz | 2381 | 482611
10403.Platz | 2386 | 482611
10404.Platz | 2528 | 482611
10405.Platz | 2529 | 482611
10406.Platz | 2535 | 482611
10407.Platz | 2598 | 482611
10408.Platz | 2601 | 482611
10409.Platz | 2795 | 482611
10410.Platz | 3271 | 482611
10411.Platz | 3323 | 482611
10412.Platz | 3331 | 482611
10413.Platz | 3353 | 482611
10414.Platz | 3372 | 482611
10415.Platz | 3461 | 482611
10416.Platz | 3462 | 482611
10417.Platz | 3477 | 482611
10418.Platz | 3478 | 482611
10419.Platz | 3487 | 482611
10420.Platz | 3488 | 482611
10421.Platz | 3489 | 482611
10422.Platz | 3559 | 482611
